Customer,Company Name,License #,Sales Rep,Type,Address 1,Address 2,City,State,Zip,Country,Phone,Taxidno,Firstname,Lastname
Grizzly Paw Pub,Grizzly Paw Pub - Downtown,755395,Steve Dunn,Wholesalers,622 8 St,,Canmore,AB,T1W 2B5,Canada,403-688-1978,,Jean-Michel,Buffard
Half Hitch,Half Hitch Brewing,774170,,,10 Griffin Industrial Point,,"Cochrane,",AB,,Canada,,,,
High Rollers,High Rollers Banff,764527,Steve Dunn,,"Lower Ground Floor, 110 Banff Ave",,Banff,AB,,Non-US,4037605300,,Gareth,Paget
Highlander,Highlander liquor North Hill Plaza,764072,,,2033 16 Ave NW,,"Calgary,",AB,T2M 0M3,Canada,,,,
Hogshead,Hogshead,774045,,,721 8th Street,,"Canmore,",AB,T1W 2B6,Canada,,,,
Holiday Inn - Canmore,Holiday Inn - Canmore,770015,Steve Dunn,OwnRetailers,1 Silvertip Trail,,Canmore,AB,T1W 2Z7,Canada,250-354-7114,,Shamiso,Thikate
Hy5,Hy5,777430,Brian Dunn,Retailers,#102 - 1000 6th Ave,,Canmore,AB,T1W 2A5,Canada,,,Tony,Pisano
Iron Goat,Iron Goat Pub &amp; Grill,768241,Brian Dunn,,703 Benchlands Trail,,Canmore,Alberta,T1W 3G9,Canada,403-609-0222,,Joe,Anania
LA Liquor,LA Liquor,774780,John Hedley,Retailer,4702 HWY 2A,,Lacombe,AB,T4L 1H4,Canada,(403) 789 - 4444,,Torie,Goings
Last Best Brewing,Last Best Brewing and Distilling Brew Pub Inc.,773778,,,607 - 11 Ave SW,,Calgary,AB,T2R 0E1,Canada,403-483-6345,,Richard,Friesen
LD Brentwood,Liquor Depot 706 Brentwood,764741,,Retailers,3630 Brentwood Rd. NW,,,,,USA,403-289-2946,,Ben,
LD Cascade-Banff,Liquor Depot At Cascade - Banff,764747,,Wholesalers,202 Wolf Street,,Banff,AB,T0L 0C0,Canada,403-762-2518,,Shelly,Gordash
LD Signal Hill,Liquor Depot Signal Hill,775071,Nick Kuhn,Retailers,5522 signal Hill Center SW,,Calgary,AB,T3H 3P8,Canada,403-217-1336,,Lindsey,Reagan
Legion Canmore,Canmore Legion,648864,Steve Dunn,Retailers,834 7th Street,,Canmore,Ab,,Canada,4036784200,,Darlene,
Liquor Evolution,Liquor Evolution,777631,John Hedley,Retailer,105-5001 Aspen Lakes Boulevard,,Blackfalds,AB,T4M 0J1,Canada,(403) 358 - 4763,,Chris,Bowers
Liquor on Mcleod,Liquor on Mcleod,766584,John Hedley,Retailer,300 - 700 Mcleod Ave,,Spruce Grove,AB,T7X 0C8,Canada,(780) 962 - 2337,,Shelly,Hall
Liquor Point,Liquor Point,772642,,Retailers,Unit D - 1702 Bow Valley Trail,,Canmore,AB,T1W 1N3,Canada,403-689-8387,,Raj,
Little Guy Liquor,Little Guy Liquor,768439,staff staff,Retailers,126-270 Baseline Rd,,Sherwood Park,AB,T8H 1R4,USA,780-417-9611,,Kelly,Rakos
Market Wines,Market Wines,776560,,,520 77 Ave SE,,"Calgary,",AB,,Canada,403-850-9825,,Kevin,Rechsteiner
Mineshaft Tavern,Mineshaft Tavern,775254,staff staff,,808 Spring Creek Drive,,Canmore,AB,T1W 0K3,USA,403-678-2288,,Brandon,Wainwright
Mountain Lake Louise,The Mountain Restaurant Lake Louise,669296,Steve Dunn,Retailers,200 Village Road,,Lake  Louise,AB,T0L 1E0,Canada,(403) 522-3573,,Richard,Yuh
Murrietas Canmore,Murrietas Canmore,763390,Steve Dunn,OwnRetailers,737 8 Street,,Canmore,AB,T1W 2B6,USA,403-431-3777,,Cody,Marks
Oak Vine Mt Pleasant,Oak &amp; Vine Mount Pleasant,770187,,,1030 16th Ave NW,,"Calgary,",AB,,Canada,,,,
Paintbox Lodge,Paintbox Lodge,770584,Steve Dunn,,629 10th Street,,Canmore,AB,T1W 2A2,USA,403-609-0482,,Ashley,Wright
Park Distillery Banff,Park Distillery - Banff,774556,Steve Dunn,,219 Banff Ave,,Banff,AB,T1L 1A7,Canada,403-762-5114,,Peter,Walters
Patrinos,Patrinos Steak House &amp; Lounge,779060,,,1602 Bow Valley Trail,,Canmore,AB,T1W 1N5,Canada,403-678-7909,,Dallen,Lozowchuk
Patrinos - BANFF,Patrinos - BANFF,780320,Steve Dunn,Retailer,537 BANFF AVE,,BANFF,AB,T1L 1A6,Canada,,,Dallen,Lozowchuk
Point McKay,Point McKay Liquor,774615,,,145 Point Drive NW,,"Calgary,",AB,,Canada,,,,
Quatro Asian Bistro,Quatro Asian Bistro,778922,Steve Dunn,,731 Railway Ave,,Canmore,AB,T1W 1P2,USA,(403) 675-9262,,Wendy,?
Red Rock Pizza,Red Rock Pizza Canmore,774699,,Retailers,1005 Cougar Creek Dr.,,Canmore,AB,,Canada,403-675-4443,,Justin,Way
RMFB Co.,Rocky Mountain Flatbread Company,769100,,,"#1, 838 10th Street",,Canmore,AB,,Canada,403-609-5508,,Matt,Kreller
Rose-Crown Canmore,Rose &amp; Crown Canmore,777165,,Retailers,749 Railway Ave,,Canmore,AB,T1W 1P2,Canada,403-594-1916,,,
Rustys Liquor,Rusty's Downtown Liquor,773089,,Retailers,801-8th Street,,Canmore,AB,T1W 2B7,USA,403-678-4465,,,
Safeway Liquor - Canmore,Safeway Liquor - Canmore,773537,Steve Dunn,,#200 - 1200 Railway Ave,,Canmore,AB,T1W 1P4,Canada,403-707-5825,,Ian,Robertson
Safeway Shawnessy,Safeway Liquor Shawnessy #5484,777288,,,"Unit 700, 70 Shawville Blvd SE",,Calgary,AB,T2Y 2Z3,Canada,587-625-9181,,Rhett,Gautshi
Sage,Sage Bistro,768196,Steve Dunn,Retailers,1712 Bow Valley Trail,,Canmore,AB,,Canada,(403) 678-4878,,Todd,Kunst
Sherbrooke Liquor,Sherbrooke Liquor Store,763663,,,11819 St Albert Trail NW,,Edmonton,AB,T5L 5B5,Canada,7804554556,,Stephen,Bezan
Sierra Springs,Sierra Springs Liquor,771071,,Retailers,101-2958 Main Street,,Aidrie,AB,,USA,403-948-4202,,,
